site,site2,pit,type,plotting,year,depth,density,swe,htc,letter
BWP,BWP,BWP,disturbance,H.2005,2005,20,210,42,0.65,H
BWP,BWP,BWP,disturbance,H.2005,2005,6,117,7,0.67,H
BWP,BWP,BWP,disturbance,H.2005,2005,24,233,56,0.67,H
BWP,BWP,BWP,disturbance,H.2005,2005,24,233,56,0.67,H
BWP,BWP,BWP,disturbance,H.2005,2005,24,233,56,0.67,H
BWP,BWP,BWP,disturbance,H.2005,2005,15,187,28,0.68,H
BWP,BWP,BWP,disturbance,H.2005,2005,23,231,53,0.68,H
BWP,BWP,BWP,disturbance,H.2005,2005,12,175,21,0.75,H
BWP,BWP,BWP,disturbance,H.2005,2005,26,258,67,0.76,H
BWP,BWP,BWP,disturbance,H.2005,2005,25,258,64,0.78,H
BWP,BWP,BWP,disturbance,H.2005,2005,14,200,28,0.84,H
BWP,BWP,BWP,disturbance,H.2005,2005,16,219,35,0.88,H
BWP,BWP,BWP,disturbance,H.2005,2005,16,219,35,0.88,H
BWP,BWP,BWP,disturbance,H.2005,2005,22,260,56,0.93,H
BWP,BWP,BWP,disturbance,H.2005,2005,28,300,84,0.94,H
BWP,BWP,BWP,disturbance,H.2005,2005,11,191,21,0.97,H
BWP,BWP,BWP,disturbance,H.2005,2005,11,191,21,0.97,H
BWP,BWP,BWP,disturbance,H.2005,2005,14,220,31,1.02,H
BWP,BWP,BWP,disturbance,H.2005,2005,12,208,25,1.06,H
BWP,BWP,BWP,disturbance,H.2005,2005,8,175,14,1.13,H
BWP,BWP,BWP,disturbance,H.2005,2005,8,175,14,1.13,H
BWP,BWP,BWP,disturbance,H.2005,2005,5,140,7,1.15,H
BWP,BWP,BWP,disturbance,H.2005,2005,17,280,48,1.36,H
BWP,BWP,BWP,disturbance,H.2005,2005,6,210,13,2.16,H
BWP,BWP,BWP,disturbance,H.2005,2005,4,175,7,2.25,H
BWP,BWP,BWP,disturbance,H.2005,2005,8,262,21,2.53,H
BWP,BWP,BWP,disturbance,H.2005,2005,6,233,14,2.67,H
BWP,BWP,BWP,disturbance,H.2005,2005,7,293,19,3.88,H
BWP,BWP,BWP,disturbance,H.2005,2005,3,205,6,4.13,H
BWP,BWP,BWP,disturbance,H.2005,2005,8,350,28,4.5,H
BWP,BWP,BWP,disturbance,H.2005,2005,7,348,24,5.08,H
BWP,BWP,BWP,disturbance,H.2005,2005,12,467,56,5.33,H
BWP,BWP,BWP,disturbance,H.2005,2005,4,350,14,9,H
BWP,BWP,BWP,disturbance,H.2006,2006,28,139,39,0.2,H
BWP,BWP,BWP,disturbance,H.2006,2006,28,141,39,0.21,H
BWP,BWP,BWP,disturbance,H.2006,2006,28,148,41,0.23,H
BWP,BWP,BWP,disturbance,H.2006,2006,36,175,63,0.25,H
BWP,BWP,BWP,disturbance,H.2006,2006,34,173,59,0.26,H
BWP,BWP,BWP,disturbance,H.2006,2006,28,170,48,0.3,H
BWP,BWP,BWP,disturbance,H.2006,2006,28,170,48,0.3,H
BWP,BWP,BWP,disturbance,H.2006,2006,26,172,45,0.34,H
BWP,BWP,BWP,disturbance,H.2006,2006,32,192,62,0.34,H
BWP,BWP,BWP,disturbance,H.2006,2006,28,182,50,0.35,H
BWP,BWP,BWP,disturbance,H.2006,2006,19,156,30,0.38,H
BWP,BWP,BWP,disturbance,H.2006,2006,18,156,28,0.4,H
BWP,BWP,BWP,disturbance,H.2006,2006,19,164,31,0.41,H
BWP,BWP,BWP,disturbance,H.2006,2006,11,125,14,0.42,H
BWP,BWP,BWP,disturbance,H.2006,2006,27,197,53,0.42,H
BWP,BWP,BWP,disturbance,H.2006,2006,26,205,53,0.47,H
BWP,BWP,BWP,disturbance,H.2006,2006,19,177,34,0.48,H
BWP,BWP,BWP,disturbance,H.2006,2006,25,202,50,0.48,H
BWP,BWP,BWP,disturbance,H.2006,2006,11,137,15,0.5,H
BWP,BWP,BWP,disturbance,H.2006,2006,19,180,34,0.5,H
BWP,BWP,BWP,disturbance,H.2006,2006,27,218,59,0.52,H
BWP,BWP,BWP,disturbance,H.2006,2006,18,184,33,0.55,H
BWP,BWP,BWP,disturbance,H.2006,2006,12,148,17,0.56,H
BWP,BWP,BWP,disturbance,H.2006,2006,19,192,36,0.57,H
BWP,BWP,BWP,disturbance,H.2006,2006,19,192,36,0.57,H
BWP,BWP,BWP,disturbance,H.2006,2006,18,188,34,0.58,H
BWP,BWP,BWP,disturbance,H.2006,2006,25,224,56,0.59,H
BWP,BWP,BWP,disturbance,H.2006,2006,14,170,24,0.61,H
BWP,BWP,BWP,disturbance,H.2006,2006,20,207,41,0.63,H
BWP,BWP,BWP,disturbance,H.2006,2006,20,209,42,0.64,H
BWP,BWP,BWP,disturbance,H.2006,2006,29,251,73,0.64,H
BWP,BWP,BWP,disturbance,H.2006,2006,12,161,18,0.66,H
BWP,BWP,BWP,disturbance,H.2006,2006,20,214,43,0.67,H
BWP,BWP,BWP,disturbance,H.2006,2006,11,163,18,0.71,H
BWP,BWP,BWP,disturbance,H.2006,2006,19,218,41,0.74,H
BWP,BWP,BWP,disturbance,H.2006,2006,29,290,84,0.85,H
BWP,BWP,BWP,disturbance,H.2006,2006,11,191,21,0.97,H
BWP,BWP,BWP,disturbance,H.2006,2006,15,224,34,0.98,H
BWP,BWP,BWP,disturbance,H.2006,2006,13,215,28,1.05,H
BWP,BWP,BWP,disturbance,H.2006,2006,16,245,39,1.1,H
BWP,BWP,BWP,disturbance,H.2006,2006,9,187,17,1.14,H
BWP,BWP,BWP,disturbance,H.2006,2006,17,263,45,1.2,H
BWP,BWP,BWP,disturbance,H.2006,2006,14,280,39,1.65,H
BWP,BWP,BWP,disturbance,H.2006,2006,6,187,11,1.71,H
BWP,BWP,BWP,disturbance,H.2006,2006,6,183,10,1.79,H
BWP,BWP,BWP,disturbance,H.2006,2006,6,191,11,1.79,H
BWP,BWP,BWP,disturbance,H.2006,2006,8,231,18,1.96,H
BWP,BWP,BWP,disturbance,H.2006,2006,6,201,12,1.97,H
BWP,BWP,BWP,disturbance,H.2006,2006,14,320,45,2.15,H
BWP,BWP,BWP,disturbance,H.2006,2006,5,199,9,2.59,H
BWP,BWP,BWP,disturbance,H.2006,2006,8,280,22,2.88,H
BWP,BWP,BWP,disturbance,H.2006,2006,6,254,14,3.46,H
BWP,BWP,BWP,disturbance,H.2006,2006,7,320,22,4.3,H
BWP,BWP,BWP,disturbance,H.2006,2006,4,252,10,4.67,H
BWP,BWP,BWP,disturbance,H.2006,2006,5,286,14,4.79,H
BWP,BWP,BWP,disturbance,H.2006,2006,6,327,20,5.23,H
BWP,BWP,BWP,disturbance,H.2006,2006,3,280,8,7.68,H
BWP,BWP,BWP,disturbance,H.2007,2007,22,59,13,0.05,H
BWP,BWP,BWP,disturbance,H.2007,2007,30,75,22,0.05,H
BWP,BWP,BWP,disturbance,H.2007,2007,24,87,21,0.09,H
BWP,BWP,BWP,disturbance,H.2007,2007,38,162,62,0.2,H
BWP,BWP,BWP,disturbance,H.2007,2007,25,134,34,0.21,H
BWP,BWP,BWP,disturbance,H.2007,2007,48,190,91,0.22,H
BWP,BWP,BWP,disturbance,H.2007,2007,34,165,56,0.23,H
BWP,BWP,BWP,disturbance,H.2007,2007,38,173,66,0.23,H
BWP,BWP,BWP,disturbance,H.2007,2007,59,237,140,0.28,H
BWP,BWP,BWP,disturbance,H.2007,2007,60,238,143,0.28,H
BWP,BWP,BWP,disturbance,H.2007,2007,62,244,151,0.28,H
BWP,BWP,BWP,disturbance,H.2007,2007,32,184,59,0.31,H
BWP,BWP,BWP,disturbance,H.2007,2007,32,184,59,0.31,H
BWP,BWP,BWP,disturbance,H.2007,2007,32,184,59,0.31,H
BWP,BWP,BWP,disturbance,H.2007,2007,33,187,62,0.31,H
BWP,BWP,BWP,disturbance,H.2007,2007,53,238,126,0.31,H
BWP,BWP,BWP,disturbance,H.2007,2007,58,246,143,0.31,H
BWP,BWP,BWP,disturbance,H.2007,2007,59,251,148,0.32,H
BWP,BWP,BWP,disturbance,H.2007,2007,60,257,154,0.32,H
BWP,BWP,BWP,disturbance,H.2007,2007,61,257,157,0.32,H
BWP,BWP,BWP,disturbance,H.2007,2007,54,246,133,0.33,H
BWP,BWP,BWP,disturbance,H.2007,2007,54,249,134,0.34,H
BWP,BWP,BWP,disturbance,H.2007,2007,54,249,134,0.34,H
BWP,BWP,BWP,disturbance,H.2007,2007,48,239,115,0.35,H
BWP,BWP,BWP,disturbance,H.2007,2007,52,248,129,0.35,H
BWP,BWP,BWP,disturbance,H.2007,2007,32,197,63,0.36,H
BWP,BWP,BWP,disturbance,H.2007,2007,41,225,92,0.36,H
BWP,BWP,BWP,disturbance,H.2007,2007,47,238,112,0.36,H
BWP,BWP,BWP,disturbance,H.2007,2007,33,204,67,0.37,H
BWP,BWP,BWP,disturbance,H.2007,2007,50,252,126,0.37,H
BWP,BWP,BWP,disturbance,H.2007,2007,50,252,126,0.37,H
BWP,BWP,BWP,disturbance,H.2007,2007,51,253,129,0.37,H
BWP,BWP,BWP,disturbance,H.2007,2007,29,193,56,0.38,H
BWP,BWP,BWP,disturbance,H.2007,2007,30,196,59,0.38,H
BWP,BWP,BWP,disturbance,H.2007,2007,42,233,98,0.38,H
BWP,BWP,BWP,disturbance,H.2007,2007,42,233,98,0.38,H
BWP,BWP,BWP,disturbance,H.2007,2007,32,206,66,0.39,H
BWP,BWP,BWP,disturbance,H.2007,2007,28,200,56,0.42,H
BWP,BWP,BWP,disturbance,H.2007,2007,46,256,118,0.42,H
BWP,BWP,BWP,disturbance,H.2007,2007,30,210,63,0.43,H
BWP,BWP,BWP,disturbance,H.2007,2007,45,255,115,0.43,H
BWP,BWP,BWP,disturbance,H.2007,2007,26,197,51,0.44,H
BWP,BWP,BWP,disturbance,H.2007,2007,35,232,81,0.45,H
BWP,BWP,BWP,disturbance,H.2007,2007,39,244,95,0.45,H
BWP,BWP,BWP,disturbance,H.2007,2007,49,274,134,0.45,H
BWP,BWP,BWP,disturbance,H.2007,2007,28,210,59,0.46,H
BWP,BWP,BWP,disturbance,H.2007,2007,33,229,76,0.47,H
BWP,BWP,BWP,disturbance,H.2007,2007,31,226,70,0.48,H
BWP,BWP,BWP,disturbance,H.2007,2007,38,250,95,0.49,H
BWP,BWP,BWP,disturbance,H.2007,2007,24,201,47,0.51,H
BWP,BWP,BWP,disturbance,H.2007,2007,28,221,62,0.51,H
BWP,BWP,BWP,disturbance,H.2007,2007,36,249,90,0.51,H
BWP,BWP,BWP,disturbance,H.2007,2007,24,205,49,0.52,H
BWP,BWP,BWP,disturbance,H.2007,2007,26,216,56,0.53,H
BWP,BWP,BWP,disturbance,H.2007,2007,4,80,3,0.54,H
BWP,BWP,BWP,disturbance,H.2007,2007,26,220,57,0.55,H
BWP,BWP,BWP,disturbance,H.2007,2007,26,220,57,0.55,H
BWP,BWP,BWP,disturbance,H.2007,2007,32,245,78,0.55,H
BWP,BWP,BWP,disturbance,H.2007,2007,25,218,55,0.56,H
BWP,BWP,BWP,disturbance,H.2007,2007,27,229,62,0.57,H
BWP,BWP,BWP,disturbance,H.2007,2007,25,224,56,0.59,H
BWP,BWP,BWP,disturbance,H.2007,2007,43,299,129,0.61,H
BWP,BWP,BWP,disturbance,H.2007,2007,32,262,84,0.63,H
BWP,BWP,BWP,disturbance,H.2007,2007,27,249,67,0.67,H
BWP,BWP,BWP,disturbance,H.2007,2007,34,280,95,0.68,H
BWP,BWP,BWP,disturbance,H.2007,2007,26,248,64,0.69,H
BWP,BWP,BWP,disturbance,H.2007,2007,38,302,115,0.71,H
BWP,BWP,BWP,disturbance,H.2007,2007,16,198,32,0.72,H
BWP,BWP,BWP,disturbance,H.2007,2007,32,280,90,0.72,H
BWP,BWP,BWP,disturbance,H.2007,2007,19,217,41,0.73,H
BWP,BWP,BWP,disturbance,H.2007,2007,18,218,39,0.77,H
BWP,BWP,BWP,disturbance,H.2007,2007,26,264,69,0.79,H
BWP,BWP,BWP,disturbance,H.2007,2007,36,311,112,0.79,H
BWP,BWP,BWP,disturbance,H.2007,2007,16,210,34,0.81,H
BWP,BWP,BWP,disturbance,H.2007,2007,14,200,28,0.84,H
BWP,BWP,BWP,disturbance,H.2007,2007,21,253,53,0.9,H
BWP,BWP,BWP,disturbance,H.2007,2007,29,319,92,1.03,H
BWP,BWP,BWP,disturbance,H.2007,2007,4,119,5,1.04,H
BWP,BWP,BWP,disturbance,H.2007,2007,4,112,4,1.05,H
BWP,BWP,BWP,disturbance,H.2007,2007,22,280,62,1.05,H
BWP,BWP,BWP,disturbance,H.2007,2007,20,280,56,1.15,H
BWP,BWP,BWP,disturbance,H.2007,2007,17,263,45,1.2,H
BWP,BWP,BWP,disturbance,H.2007,2007,18,280,50,1.28,H
BWP,BWP,BWP,disturbance,H.2007,2007,23,316,73,1.28,H
BWP,BWP,BWP,disturbance,H.2007,2007,20,308,62,1.39,H
BWP,BWP,BWP,disturbance,H.2007,2007,18,295,53,1.43,H
BWP,BWP,BWP,disturbance,H.2007,2007,3,112,3,1.47,H
BWP,BWP,BWP,disturbance,H.2007,2007,10,224,22,1.47,H
BWP,BWP,BWP,disturbance,H.2007,2007,14,270,36,1.58,H
BWP,BWP,BWP,disturbance,H.2007,2007,5,168,8,1.66,H
BWP,BWP,BWP,disturbance,H.2007,2007,3,131,4,1.67,H
BWP,BWP,BWP,disturbance,H.2007,2007,10,236,22,1.72,H
BWP,BWP,BWP,disturbance,H.2007,2007,11,254,28,1.73,H
BWP,BWP,BWP,disturbance,H.2007,2007,4,144,5,1.74,H
BWP,BWP,BWP,disturbance,H.2007,2007,4,154,6,1.74,H
BWP,BWP,BWP,disturbance,H.2007,2007,16,315,50,1.82,H
BWP,BWP,BWP,disturbance,H.2007,2007,14,320,45,2.15,H
BWP,BWP,BWP,disturbance,H.2007,2007,12,303,36,2.25,H
BWP,BWP,BWP,disturbance,H.2007,2007,9,280,25,2.56,H
BWP,BWP,BWP,disturbance,H.2007,2007,2,140,3,2.88,H
BWP,BWP,BWP,disturbance,H.2007,2007,2,140,3,2.88,H
BWP,BWP,BWP,disturbance,H.2007,2007,2,154,3,3.48,H
BWP,BWP,BWP,disturbance,H.2007,2007,8,420,34,6.48,H
BWP,BWP,BWP,disturbance,H.2007,2007,6,373,22,6.83,H
BWP,BWP,BWP,disturbance,H.2007,2007,6,373,22,6.83,H
BWP,BWP,BWP,disturbance,H.2007,2007,7,431,28,8.39,H
BWP,BWP,BWP,disturbance,H.2008,2008,59,185,109,0.17,H
BWP,BWP,BWP,disturbance,H.2008,2008,61,193,118,0.18,H
BWP,BWP,BWP,disturbance,H.2008,2008,55,193,106,0.2,H
BWP,BWP,BWP,disturbance,H.2008,2008,58,198,115,0.2,H
BWP,BWP,BWP,disturbance,H.2008,2008,63,213,134,0.21,H
BWP,BWP,BWP,disturbance,H.2008,2008,64,214,137,0.21,H
BWP,BWP,BWP,disturbance,H.2008,2008,63,218,137,0.22,H
BWP,BWP,BWP,disturbance,H.2008,2008,55,209,115,0.23,H
BWP,BWP,BWP,disturbance,H.2008,2008,61,220,134,0.23,H
BWP,BWP,BWP,disturbance,H.2008,2008,58,222,129,0.25,H
BWP,BWP,BWP,disturbance,H.2008,2008,60,224,134,0.25,H
BWP,BWP,BWP,disturbance,H.2008,2008,26,183,48,0.38,H
BWP,BWP,BWP,disturbance,H.2008,2008,25,185,46,0.4,H
BWP,BWP,BWP,disturbance,H.2008,2008,27,192,52,0.4,H
BWP,BWP,BWP,disturbance,H.2008,2008,25,190,48,0.43,H
BWP,BWP,BWP,disturbance,H.2008,2008,29,222,64,0.5,H
BWP,BWP,BWP,disturbance,H.2008,2008,27,218,59,0.52,H
BWP,BWP,BWP,disturbance,H.2008,2008,27,223,60,0.54,H
BWP,BWP,BWP,disturbance,H.2008,2008,29,232,67,0.54,H
BWP,BWP,BWP,disturbance,H.2008,2008,25,218,55,0.56,H
BWP,BWP,BWP,disturbance,H.2008,2008,20,203,41,0.61,H
BWP,BWP,BWP,disturbance,H.2008,2008,14,180,25,0.68,H
BWP,BWP,BWP,disturbance,H.2008,2008,23,237,55,0.72,H
BWP,BWP,BWP,disturbance,H.2008,2008,11,165,18,0.73,H
BWP,BWP,BWP,disturbance,H.2008,2008,14,200,28,0.84,H
BWP,BWP,BWP,disturbance,H.2008,2008,12,198,24,0.96,H
BWP,BWP,BWP,disturbance,H.2008,2008,16,231,37,0.98,H
BWP,BWP,BWP,disturbance,H.2008,2008,13,220,29,1.09,H
BWP,BWP,BWP,disturbance,H.2008,2008,15,239,36,1.12,H
BWP,BWP,BWP,disturbance,H.2008,2008,14,234,33,1.15,H
BWP,BWP,BWP,disturbance,H.2008,2008,14,236,33,1.17,H
BWP,BWP,BWP,disturbance,H.2008,2008,12,229,27,1.28,H
BWP,BWP,BWP,disturbance,H.2008,2008,13,243,32,1.34,H
BWP,BWP,BWP,disturbance,H.2008,2008,12,243,29,1.44,H
BWP,BWP,BWP,disturbance,H.2008,2008,8,224,18,1.84,H
BWP,BWP,BWP,disturbance,H.2008,2008,13,312,41,2.2,H
BWP,BWP,BWP,disturbance,H.2008,2008,10,274,27,2.21,H
BWP,BWP,BWP,disturbance,H.2008,2008,9,286,26,2.68,H
BWP,BWP,BWP,disturbance,H.2008,2008,8,283,23,2.95,H
BWP,BWP,BWP,disturbance,H.2008,2008,6,266,16,3.47,H
BWP,BWP,BWP,disturbance,H.2008,2008,6,303,18,4.51,H
BWP,BWP,BWP,disturbance,H.2008,2008,5,302,15,5.37,H
BWP,BWP,BWP,disturbance,H.2008,2008,4,273,11,5.48,H
BWP,BWP,BWP,disturbance,H.2008,2008,2,187,3,5.69,H
BWP,BWP,BWP,disturbance,H.2008,2008,3,224,6,5.9,H
BWP,BWP,BWP,disturbance,H.2008,2008,2,210,4,6.48,H
BWP,BWP,BWP,disturbance,H.2008,2008,2,210,4,6.48,H
BWP,BWP,BWP,disturbance,H.2008,2008,2,187,3,6.83,H
BWP,BWP,BWP,disturbance,H.2008,2008,2,187,3,6.83,H
BWP,BWP,BWP,disturbance,H.2008,2008,2,187,3,6.83,H
BWP,BWP,BWP,disturbance,H.2008,2008,2,224,3,9.83,H
BWP,BWP,BWP,disturbance,H.2009,2009,57,177,101,0.16,H
BWP,BWP,BWP,disturbance,H.2009,2009,34,140,48,0.17,H
BWP,BWP,BWP,disturbance,H.2009,2009,56,195,109,0.2,H
BWP,BWP,BWP,disturbance,H.2009,2009,66,238,157,0.25,H
BWP,BWP,BWP,disturbance,H.2009,2009,30,168,50,0.28,H
BWP,BWP,BWP,disturbance,H.2009,2009,33,187,62,0.31,H
BWP,BWP,BWP,disturbance,H.2009,2009,48,233,112,0.33,H
BWP,BWP,BWP,disturbance,H.2009,2009,52,253,132,0.36,H
BWP,BWP,BWP,disturbance,H.2009,2009,54,259,140,0.37,H
BWP,BWP,BWP,disturbance,H.2009,2009,38,221,84,0.38,H
BWP,BWP,BWP,disturbance,H.2009,2009,45,243,109,0.38,H
BWP,BWP,BWP,disturbance,H.2009,2009,46,243,112,0.38,H
BWP,BWP,BWP,disturbance,H.2009,2009,49,251,123,0.38,H
BWP,BWP,BWP,disturbance,H.2009,2009,31,203,63,0.39,H
BWP,BWP,BWP,disturbance,H.2009,2009,35,216,76,0.39,H
BWP,BWP,BWP,disturbance,H.2009,2009,44,242,106,0.39,H
BWP,BWP,BWP,disturbance,H.2009,2009,48,251,120,0.39,H
BWP,BWP,BWP,disturbance,H.2009,2009,25,185,46,0.4,H
BWP,BWP,BWP,disturbance,H.2009,2009,57,285,162,0.42,H
BWP,BWP,BWP,disturbance,H.2009,2009,46,268,123,0.46,H
BWP,BWP,BWP,disturbance,H.2009,2009,17,165,28,0.47,H
BWP,BWP,BWP,disturbance,H.2009,2009,36,241,87,0.47,H
BWP,BWP,BWP,disturbance,H.2009,2009,42,260,109,0.47,H
BWP,BWP,BWP,disturbance,H.2009,2009,18,171,31,0.48,H
BWP,BWP,BWP,disturbance,H.2009,2009,29,222,64,0.5,H
BWP,BWP,BWP,disturbance,H.2009,2009,32,241,77,0.53,H
BWP,BWP,BWP,disturbance,H.2009,2009,22,201,44,0.54,H
BWP,BWP,BWP,disturbance,H.2009,2009,34,255,87,0.56,H
BWP,BWP,BWP,disturbance,H.2009,2009,50,308,154,0.56,H
BWP,BWP,BWP,disturbance,H.2009,2009,17,181,31,0.57,H
BWP,BWP,BWP,disturbance,H.2009,2009,36,264,95,0.57,H
BWP,BWP,BWP,disturbance,H.2009,2009,38,273,104,0.57,H
BWP,BWP,BWP,disturbance,H.2009,2009,46,298,137,0.57,H
BWP,BWP,BWP,disturbance,H.2009,2009,13,157,20,0.58,H
BWP,BWP,BWP,disturbance,H.2009,2009,26,226,59,0.58,H
BWP,BWP,BWP,disturbance,H.2009,2009,28,235,66,0.58,H
BWP,BWP,BWP,disturbance,H.2009,2009,13,159,20,0.59,H
BWP,BWP,BWP,disturbance,H.2009,2009,25,224,56,0.59,H
BWP,BWP,BWP,disturbance,H.2009,2009,29,241,70,0.59,H
BWP,BWP,BWP,disturbance,H.2009,2009,29,241,70,0.59,H
BWP,BWP,BWP,disturbance,H.2009,2009,36,272,98,0.6,H
BWP,BWP,BWP,disturbance,H.2009,2009,26,231,60,0.61,H
BWP,BWP,BWP,disturbance,H.2009,2009,40,287,115,0.61,H
BWP,BWP,BWP,disturbance,H.2009,2009,27,238,64,0.62,H
BWP,BWP,BWP,disturbance,H.2009,2009,37,280,104,0.62,H
BWP,BWP,BWP,disturbance,H.2009,2009,22,216,48,0.63,H
BWP,BWP,BWP,disturbance,H.2009,2009,26,237,62,0.63,H
BWP,BWP,BWP,disturbance,H.2009,2009,32,262,84,0.63,H
BWP,BWP,BWP,disturbance,H.2009,2009,38,287,109,0.64,H
BWP,BWP,BWP,disturbance,H.2009,2009,20,210,42,0.65,H
BWP,BWP,BWP,disturbance,H.2009,2009,25,235,59,0.65,H
BWP,BWP,BWP,disturbance,H.2009,2009,25,235,59,0.65,H
BWP,BWP,BWP,disturbance,H.2009,2009,30,257,77,0.65,H
BWP,BWP,BWP,disturbance,H.2009,2009,19,206,39,0.66,H
BWP,BWP,BWP,disturbance,H.2009,2009,19,206,39,0.66,H
BWP,BWP,BWP,disturbance,H.2009,2009,13,172,22,0.67,H
BWP,BWP,BWP,disturbance,H.2009,2009,24,233,56,0.67,H
BWP,BWP,BWP,disturbance,H.2009,2009,40,301,120,0.67,H
BWP,BWP,BWP,disturbance,H.2009,2009,14,180,25,0.68,H
BWP,BWP,BWP,disturbance,H.2009,2009,36,288,104,0.68,H
BWP,BWP,BWP,disturbance,H.2009,2009,22,227,50,0.69,H
BWP,BWP,BWP,disturbance,H.2009,2009,29,261,76,0.69,H
BWP,BWP,BWP,disturbance,H.2009,2009,22,229,50,0.7,H
BWP,BWP,BWP,disturbance,H.2009,2009,22,229,50,0.7,H
BWP,BWP,BWP,disturbance,H.2009,2009,33,280,92,0.7,H
BWP,BWP,BWP,disturbance,H.2009,2009,22,230,51,0.71,H
BWP,BWP,BWP,disturbance,H.2009,2009,23,236,54,0.71,H
BWP,BWP,BWP,disturbance,H.2009,2009,38,302,115,0.71,H
BWP,BWP,BWP,disturbance,H.2009,2009,30,271,81,0.72,H
BWP,BWP,BWP,disturbance,H.2009,2009,32,280,90,0.72,H
BWP,BWP,BWP,disturbance,H.2009,2009,32,280,90,0.72,H
BWP,BWP,BWP,disturbance,H.2009,2009,26,254,66,0.73,H
BWP,BWP,BWP,disturbance,H.2009,2009,24,245,59,0.74,H
BWP,BWP,BWP,disturbance,H.2009,2009,21,233,49,0.76,H
BWP,BWP,BWP,disturbance,H.2009,2009,23,243,56,0.76,H
BWP,BWP,BWP,disturbance,H.2009,2009,23,243,56,0.76,H
BWP,BWP,BWP,disturbance,H.2009,2009,23,243,56,0.76,H
BWP,BWP,BWP,disturbance,H.2009,2009,21,240,50,0.81,H
BWP,BWP,BWP,disturbance,H.2009,2009,24,257,62,0.81,H
BWP,BWP,BWP,disturbance,H.2009,2009,14,200,28,0.84,H
BWP,BWP,BWP,disturbance,H.2009,2009,11,178,20,0.85,H
BWP,BWP,BWP,disturbance,H.2009,2009,10,174,17,0.89,H
BWP,BWP,BWP,disturbance,H.2009,2009,20,252,50,0.93,H
BWP,BWP,BWP,disturbance,H.2009,2009,22,267,59,0.95,H
BWP,BWP,BWP,disturbance,H.2009,2009,7,160,11,1.07,H
BWP,BWP,BWP,disturbance,H.2009,2009,10,190,19,1.07,H
BWP,BWP,BWP,disturbance,H.2009,2009,10,193,19,1.1,H
BWP,BWP,BWP,disturbance,H.2009,2009,16,245,39,1.1,H
BWP,BWP,BWP,disturbance,H.2009,2009,9,187,17,1.14,H
BWP,BWP,BWP,disturbance,H.2009,2009,18,264,48,1.14,H
BWP,BWP,BWP,disturbance,H.2009,2009,13,224,28,1.18,H
BWP,BWP,BWP,disturbance,H.2009,2009,24,315,76,1.22,H
BWP,BWP,BWP,disturbance,H.2009,2009,13,237,31,1.27,H
BWP,BWP,BWP,disturbance,H.2009,2009,13,237,31,1.27,H
BWP,BWP,BWP,disturbance,H.2009,2009,16,262,42,1.27,H
BWP,BWP,BWP,disturbance,H.2009,2009,9,198,17,1.35,H
BWP,BWP,BWP,disturbance,H.2009,2009,13,258,34,1.51,H
BWP,BWP,BWP,disturbance,H.2009,2009,18,305,55,1.52,H
BWP,BWP,BWP,disturbance,H.2009,2009,8,210,17,1.62,H
BWP,BWP,BWP,disturbance,H.2009,2009,8,210,17,1.62,H
BWP,BWP,BWP,disturbance,H.2009,2009,8,210,17,1.62,H
BWP,BWP,BWP,disturbance,H.2009,2009,14,280,39,1.65,H
BWP,BWP,BWP,disturbance,H.2009,2009,7,200,14,1.68,H
BWP,BWP,BWP,disturbance,H.2009,2009,8,227,18,1.9,H
BWP,BWP,BWP,disturbance,H.2009,2009,4,175,7,2.25,H
BWP,BWP,BWP,disturbance,H.2009,2009,7,240,17,2.42,H
BWP,BWP,BWP,disturbance,H.2009,2009,7,240,17,2.42,H
BWP,BWP,BWP,disturbance,H.2009,2009,8,280,22,2.88,H
BWP,BWP,BWP,disturbance,H.2009,2009,8,280,22,2.88,H
BWP,BWP,BWP,disturbance,H.2009,2009,7,280,20,3.29,H
BWP,BWP,BWP,disturbance,H.2009,2009,6,280,17,3.84,H
BWP,BWP,BWP,disturbance,H.2009,2009,6,280,17,3.84,H
BWP,BWP,BWP,disturbance,H.2010,2010,25,67,17,0.05,H
BWP,BWP,BWP,disturbance,H.2010,2010,16,61,10,0.07,H
BWP,BWP,BWP,disturbance,H.2010,2010,20,76,15,0.08,H
BWP,BWP,BWP,disturbance,H.2010,2010,19,77,15,0.09,H
BWP,BWP,BWP,disturbance,H.2010,2010,36,107,39,0.09,H
BWP,BWP,BWP,disturbance,H.2010,2010,18,78,14,0.1,H
BWP,BWP,BWP,disturbance,H.2010,2010,43,119,50,0.1,H
BWP,BWP,BWP,disturbance,H.2010,2010,76,166,126,0.11,H
BWP,BWP,BWP,disturbance,H.2010,2010,84,180,151,0.11,H
BWP,BWP,BWP,disturbance,H.2010,2010,48,146,70,0.13,H
BWP,BWP,BWP,disturbance,H.2010,2010,72,175,126,0.13,H
BWP,BWP,BWP,disturbance,H.2010,2010,74,189,140,0.14,H
BWP,BWP,BWP,disturbance,H.2010,2010,73,192,140,0.15,H
BWP,BWP,BWP,disturbance,H.2010,2010,76,199,151,0.15,H
BWP,BWP,BWP,disturbance,H.2010,2010,48,163,78,0.16,H
BWP,BWP,BWP,disturbance,H.2010,2010,49,166,81,0.16,H
BWP,BWP,BWP,disturbance,H.2010,2010,76,203,154,0.16,H
BWP,BWP,BWP,disturbance,H.2010,2010,54,181,98,0.18,H
